"","V1","V2"
"6285",1.25276542801693,NA
"6286",1.15119307859379,NA
"6287",1.41642908058775,NA
"6288",1.4990663190369,NA
"6289",1.54005240456355,NA
"6290",1.37725382614212,NA
"6291",1.58470200814824,NA
"6292",1.67732209046434,NA
"6293",1.52109097706339,NA
"6294",1.35771085755372,NA
"6295",1.41067059910831,NA
"6296",1.39636463781461,NA
"6297",1.68862400634145,NA
"6298",1.82969439421367,NA
"6299",1.66649751424985,NA
"6300",1.43493169286061,NA
"6301",1.37256661896241,NA
"6302",1.46049473766463,NA
"6303",1.55295009910796,NA
"6304",1.36008627810666,NA
"6305",1.09393438064791,NA
"6306",0.862986359024284,NA
"6307",0.927717533352457,NA
"6308",0.834689689801386,NA
"6309",0.795742922058228,NA
"6310",0.749055283425759,NA
"6311",0.739657259104731,NA
"6312",0.731337071827076,NA
"6313",0.692317349411626,NA
"6314",0.63665682844405,NA
"6315",0.581720941806001,NA
"6316",0.539205503432645,NA
"6317",0.551251955161472,NA
"6318",0.559518746878286,NA
"6319",0.60386053302672,NA
"6320",0.602226786218443,NA
"6321",0.61948302211815,NA
"6322",0.654571344334186,NA
"6323",0.697656005891971,NA
"6324",0.70522176410288,NA
"6325",0.803204499965025,NA
"6326",0.82929445826132,NA
"6327",0.83182459904999,NA
"6328",0.833703262936976,NA
"6329",0.877478636470397,NA
"6330",1.01107737074558,NA
"6331",0.996853120712484,NA
"6332",1.03871246098933,NA
"6333",0.974807473360545,NA
"6334",1.10876108521863,NA
"6335",1.2273396528527,NA
"6336",1.33863398343471,NA
"6337",1.39933642288087,NA
"6338",1.39089776966374,NA
"6339",1.53324036482078,NA
"6340",1.55289463861105,NA
"6341",1.51932506977335,NA
"6342",1.58573495590961,NA
"6343",1.57914928618127,NA
"6344",1.58699614276725,NA
"6345",1.60777619646213,NA
"6346",1.63928521744474,NA
"6347",1.73622340417321,NA
"6348",1.66827750089316,NA
"6349",1.65633091817769,NA
"6350",1.79442241648181,NA
"6351",1.75525709262038,NA
"6352",1.7401752956644,NA
"6353",1.63624280133677,NA
"6354",1.64986530624979,NA
"6355",1.50090818554382,NA
"6356",1.48958705642804,NA
"6357",1.36893982375525,NA
"6358",1.45335937014055,NA
"6359",1.20405433387917,NA
"6360",1.38719392865718,NA
"6361",1.15424309911374,NA
"6362",1.06994642649064,NA
"6363",1.10997943625132,NA
"6364",1.0934183581938,NA
"6365",1.08805185561228,NA
"6366",1.05958589607312,NA
"6367",0.958548870842202,NA
"6368",1.19718916687356,NA
"6369",1.0986604742657,NA
"6370",1.12559018859055,NA
"6371",1.21821535187837,NA
"6372",1.20922043227587,NA
"6373",1.08567571697137,NA
"6374",1.19641582203902,NA
"6375",1.28199513429163,NA
"6376",1.52052530343524,NA
"6377",1.47665345783614,NA
"6378",1.65787830991799,NA
"6379",1.64875340771068,NA
"6380",1.46848040838983,NA
"6381",1.24893795928506,NA
"6382",1.18409347237254,NA
"6383",1.20534060837118,NA
"6384",1.25366603850177,NA
"6385",1.22220753964509,NA
"6386",1.19699756921246,NA
"6387",1.2694906552378,NA
"6388",1.15629532429384,NA
"6389",1.02143980918405,NA
"6390",0.956348672793612,NA
"6391",0.879309839738803,NA
"6392",1.01312161403514,NA
"6393",1.08764639688218,NA
"6394",1.12774593195063,NA
"6395",1.01409579544024,NA
"6396",0.982324989357965,NA
"6397",0.96459279555323,NA
"6398",1.0205339011246,NA
"6399",1.05681440342226,NA
"6400",1.03845534648209,NA
"6401",1.02983257340606,NA
"6402",0.889807972136196,NA
"6403",0.888895962273927,NA
"6404",0.839076318423758,NA
"6405",0.813185362964384,NA
"6406",0.719415089618049,NA
"6407",0.710244431776011,NA
"6408",0.683097109481197,NA
"6409",0.680838831886359,NA
"6410",0.600752159920559,NA
"6411",0.655899996066835,NA
"6412",0.598311698207654,NA
"6413",0.624247508685071,NA
"6414",0.606921521789468,NA
"6415",0.62496921348235,NA
"6416",0.686051085152106,NA
"6417",0.706465630791174,NA
"6418",0.759566119015478,NA
"6419",0.743015113688443,NA
"6420",0.714184167793804,NA
"6421",0.768533559998051,NA
"6422",0.742721287266602,NA
"6423",0.793207679553112,NA
"6424",0.769970780603615,NA
"6425",0.909133325599256,NA
"6426",0.946261018049537,NA
"6427",1.01362780861479,NA
"6428",1.02111990519019,NA
"6429",1.04412008923406,NA
"6430",1.20157495964151,NA
"6431",1.2381199705004,NA
"6432",1.24525435762488,NA
"6433",1.36289722123246,NA
"6434",1.40337957263703,NA
"6435",1.45107554855879,NA
"6436",1.55142709632561,NA
"6437",1.62957976547235,NA
"6438",1.58499945449229,NA
"6439",1.74524967828202,NA
"6440",1.72726691220994,NA
"6441",1.7211268020432,NA
"6442",1.63035056268804,NA
"6443",1.76152686026589,NA
"6444",1.76901358865206,NA
"6445",1.69458916068635,NA
"6446",1.76613975664518,NA
"6447",1.83012987865172,NA
"6448",1.68131287055101,NA
"6449",1.77780703185888,NA
"6450",1.78488924699867,NA
"6451",1.61043329135978,NA
"6452",1.63312437645467,NA
"6453",1.52402272997967,NA
"6454",1.55159155767276,NA
"6455",1.38786420909103,NA
"6456",1.37784455843366,NA
"6457",1.1086413669723,NA
"6458",1.16300555889299,NA
"6459",1.04500969771181,NA
"6460",0.992121721438557,NA
"6461",0.963684815057493,NA
"6462",0.964642943610987,NA
"6463",0.901034112865635,NA
"6464",0.986235688967008,NA
"6465",1.00250498801492,NA
"6466",0.98686402369823,NA
"6467",0.98697957617949,NA
"6468",1.01644651337993,NA
"6469",0.992006371434094,NA
"6470",1.01838661092433,NA
"6471",1.03842637930566,NA
"6472",1.20293218745106,NA
"6473",1.24917370074764,NA
"6474",1.22915464100401,NA
"6475",0.989190152982687,NA
"6476",0.951232413767494,NA
"6477",0.952786733863575,NA
"6478",0.95478229579789,NA
"6479",0.875681304519583,NA
"6480",0.944999184425877,NA
"6481",0.920063482454311,NA
"6482",0.842227457882558,NA
"6483",0.979175369162892,NA
"6484",1.15117722880754,NA
"6485",1.08647361673009,NA
"6486",1.01228580416796,NA
"6487",1.12048163587907,NA
"6488",1.23506511862792,NA
"6489",1.09523058558897,NA
"6490",1.12639943556915,NA
"6491",1.03347643623439,NA
"6492",0.988702451718863,NA
"6493",1.04938386538871,NA
"6494",1.18962876129048,NA
"6495",1.00398040141878,NA
"6496",1.10942175377875,NA
"6497",1.02417621948395,NA
"6498",1.04558841424182,NA
"6499",0.867018641171745,NA
"6500",0.891067515497707,NA
"6501",0.89795966208195,NA
"6502",0.935754247027134,NA
"6503",0.832238636057484,NA
"6504",0.780660023073314,NA
"6505",0.693436563944354,NA
"6506",0.599965802144635,NA
"6507",0.585027282781832,NA
"6508",0.597980398625761,NA
"6509",0.618709496438511,NA
"6510",0.570686428888342,NA
"6511",0.611139322551558,NA
"6512",0.607021483401228,NA
"6513",0.615055529566059,NA
"6514",0.696811557082401,NA
"6515",0.726678578920452,NA
"6516",0.675078957796007,NA
"6517",0.725587404333795,NA
"6518",0.842571950413875,NA
"6519",0.859462720021837,NA
"6520",0.840790110928502,NA
"6521",0.880159379101594,NA
"6522",0.893484300134606,NA
"6523",0.952888828985298,NA
"6524",1.01920474834566,NA
"6525",1.04535920425072,NA
"6526",1.10213730559501,NA
"6527",1.26004994716961,NA
"6528",1.39855989242977,NA
"6529",1.43257193479852,NA
"6530",1.49355192619809,NA
"6531",1.52501884388889,NA
"6532",1.62767203177906,NA
"6533",1.60164391547761,NA
"6534",1.71936329596487,NA
"6535",1.73539599513901,NA
"6536",1.66374515161444,NA
"6537",1.58226724454249,NA
"6538",1.6181814969865,NA
"6539",1.67188546685225,NA
"6540",1.72142711379798,NA
"6541",1.75980947454386,NA
"6542",1.91731014585381,NA
"6543",1.83275668411973,NA
"6544",1.84270422317131,NA
"6545",1.83769876457354,NA
"6546",1.82050711953945,NA
"6547",1.69738912328983,NA
"6548",1.61394212019426,NA
"6549",1.64283863682643,NA
"6550",1.59666344559208,NA
"6551",1.60629150831196,NA
"6552",1.50589295923542,NA
"6553",1.28790985958036,NA
"6554",1.08649021725943,NA
"6555",1.03897970010992,NA
"6556",1.09786081453457,NA
"6557",1.10587801107961,NA
"6558",1.1390710307814,NA
"6559",1.11398917365008,NA
"6560",1.09873949382644,NA
"6561",1.15450719961134,NA
"6562",1.36709730772614,NA
"6563",1.18560977413033,NA
"6564",1.00498429316378,NA
"6565",1.10299731634554,NA
"6566",0.882323134547736,NA
"6567",1.07658061698436,NA
"6568",1.3006561049371,NA
"6569",1.16501691773927,NA
"6570",1.34945851900224,NA
"6571",1.25958929191443,NA
"6572",1.35947324881613,NA
"6573",1.42899935402473,NA
"6574",1.61609519127471,NA
"6575",1.46103511885721,NA
"6576",1.73927452594279,NA
"6577",1.38860665141122,NA
"6578",1.50022867924902,NA
"6579",1.9388366679476,NA
"6580",1.40821613137353,NA
"6581",1.49544571830301,NA
"6582",1.69428035182822,NA
"6583",1.57058781755997,NA
"6584",1.83946225420621,NA
"6585",1.57901207269982,NA
"6586",1.7414359481892,NA
"6587",1.72558825190852,NA
"6588",1.68665835570393,NA
"6589",1.6275719744737,NA
"6590",1.87593362972385,NA
"6591",1.5969383484494,NA
"6592",1.41093942136307,NA
"6593",1.51170279746801,NA
"6594",1.30051794022453,NA
"6595",1.33447565190983,NA
"6596",1.27654813492771,NA
"6597",1.17405243608992,NA
"6598",1.07048183111204,NA
"6599",0.974426522289667,NA
"6600",0.797840032111746,NA
"6601",0.714096468537422,NA
"6602",0.716213793909492,NA
"6603",0.663295544515822,NA
"6604",0.657813058756036,NA
"6605",0.605937144098684,NA
"6606",0.590529225349574,NA
"6607",0.648715752561528,NA
"6608",0.646867215273863,NA
"6609",0.656288207750341,NA
"6610",0.687293873838755,NA
"6611",0.713466021935805,NA
"6612",0.750174582972098,NA
"6613",0.830299001677415,NA
"6614",0.871554705383198,NA
"6615",0.883606617080382,NA
"6616",0.911031978726328,NA
"6617",0.925429265966385,NA
"6618",0.985677151347231,NA
"6619",1.01125473205041,NA
"6620",0.984713293688808,NA
"6621",0.96478972284107,NA
"6622",1.06414654569196,NA
"6623",1.25041470466682,NA
"6624",1.32445462246611,NA
"6625",1.3505568484094,NA
"6626",1.43329973655408,NA
"6627",1.35587279541455,NA
"6628",1.31581811844241,NA
"6629",1.31074022103891,NA
"6630",1.43856675891916,NA
"6631",1.57032218810632,NA
"6632",1.6456571442088,NA
"6633",1.41676223708438,NA
"6634",1.51695758105619,NA
"6635",1.61575744330829,NA
"6636",1.67612258857618,NA
"6637",1.65584188507128,NA
"6638",1.76573922432347,NA
"6639",1.74327281128054,NA
"6640",1.745945962163,NA
"6641",1.68532864266887,NA
"6642",1.62180226761062,NA
"6643",1.63432094833553,NA
"6644",1.51356057861511,NA
"6645",1.60393077710484,NA
"6646",1.64654797474563,NA
"6647",1.56084145370772,NA
"6648",1.39233873753522,NA
"6649",1.47920115184356,NA
"6650",1.41963157431525,NA
"6651",1.34239644887376,NA
"6652",1.28873405796666,NA
"6653",1.34441970040725,NA
"6654",1.20669632027923,NA
"6655",1.13316571264645,NA
"6656",1.14281679643529,NA
"6657",1.42054489497496,NA
"6658",1.25687170780015,NA
"6659",1.38184023540868,NA
"6660",1.36850032732908,NA
"6661",1.44451787824234,NA
"6662",1.24906888732242,NA
"6663",1.21633195896728,NA
"6664",0.965495651058259,NA
"6665",1.3567866867936,NA
"6666",1.50236933759253,NA
"6667",1.90115284610719,NA
"6668",1.57796015636132,NA
"6669",1.50742152262418,NA
"6670",1.416393980143,NA
"6671",1.56241033804359,NA
"6672",1.48641999819959,NA
"6673",1.46250409792637,NA
"6674",1.61505950648128,NA
"6675",1.70145703093418,NA
"6676",1.63873160090502,NA
"6677",1.49859021561849,NA
"6678",1.59421941864386,NA
"6679",1.61312704330019,NA
"6680",1.56911400158197,NA
"6681",1.52642399504548,NA
"6682",1.46120591614965,NA
"6683",1.68511315988706,NA
"6684",1.63904805086705,NA
"6685",1.63645063342036,NA
"6686",1.27599472512685,NA
"6687",1.07290473554785,NA
"6688",1.06721840133554,NA
"6689",1.05629198473553,NA
"6690",1.1636125728043,NA
"6691",0.989637112246684,NA
"6692",0.8710014212414,NA
"6693",0.879467204703927,NA
"6694",0.869049352445019,NA
"6695",0.786205331716733,NA
"6696",0.672936239932875,NA
"6697",0.662222195534325,NA
"6698",0.660892757861566,NA
"6699",0.635054657117092,NA
"6700",0.672900351195181,NA
"6701",0.60580050216537,NA
"6702",0.624191243712764,NA
"6703",0.648588335135486,NA
"6704",0.713145635401214,NA
"6705",0.703504152946836,NA
"6706",0.698656753511597,NA
"6707",0.757834075879586,NA
"6708",0.796346142591513,NA
"6709",0.753266909686876,NA
"6710",0.682947571824525,NA
"6711",0.74451655338846,NA
"6712",0.787099993822475,NA
"6713",0.846569289464732,NA
"6714",0.905865814483941,NA
"6715",0.989546771265369,NA
"6716",0.99606931366218,NA
"6717",0.886277618351906,NA
"6718",0.948076490841786,NA
"6719",1.18115260347298,NA
"6720",1.21504950924508,NA
"6721",1.21022428484152,NA
"6722",1.2841013570652,NA
"6723",1.39051611871362,NA
"6724",1.40635344208581,NA
"6725",1.47786481741156,NA
"6726",1.4659764092808,NA
"6727",1.51598515217291,NA
"6728",1.48493765087107,NA
"6729",1.62263006895627,NA
"6730",1.66629876199989,NA
"6731",1.70527588015771,NA
"6732",1.78185076613695,NA
"6733",1.60619757560787,NA
"6734",1.74674653976293,NA
"6735",1.73843269607242,NA
"6736",1.78005015181462,NA
"6737",1.65377137258044,NA
"6738",1.76640257460427,NA
"6739",1.76345024293662,NA
"6740",1.63663176911355,NA
"6741",1.67178357518878,NA
"6742",1.73110538144407,NA
"6743",1.64225335717101,NA
"6744",1.55143018187465,NA
"6745",1.45701208903829,NA
"6746",1.36476709560376,NA
"6747",1.28771552674197,NA
"6748",1.35145933056903,NA
"6749",1.36261190291744,NA
"6750",1.3798072882491,NA
"6751",1.39783991493242,NA
"6752",1.51864262451695,NA
"6753",1.55223967157919,NA
"6754",1.25172708287233,NA
"6755",1.45615972848818,NA
"6756",1.69149177929669,NA
"6757",1.71028355927507,NA
"6758",1.59168450652787,NA
"6759",1.57709032001606,NA
"6760",1.49401317114809,NA
"6761",1.35697407152385,NA
"6762",1.6564148997117,NA
"6763",1.85413533876932,NA
"6764",1.81840346582969,NA
"6765",1.54094343546852,NA
"6766",1.64317401754704,NA
"6767",1.76744049976818,NA
"6768",1.56577041550369,NA
"6769",1.54445430726705,NA
"6770",1.67948059117906,NA
"6771",1.60695099310387,NA
"6772",1.80805498175161,NA
"6773",1.79827378263315,NA
"6774",1.89375469862874,NA
"6775",1.99925413679523,NA
"6776",1.94208194917487,NA
"6777",1.9580465500749,NA
"6778",1.65706107383059,NA
"6779",1.75025710971516,NA
"6780",1.9790036730916,NA
"6781",2.04240551916966,NA
"6782",1.68239347524857,NA
"6783",1.67288976897428,NA
"6784",1.27854906562597,NA
"6785",1.33797289946439,NA
"6786",1.4645385430188,NA
"6787",1.22196706162682,NA
"6788",1.18085921888472,NA
"6789",0.923503581486572,NA
"6790",0.971944739484166,NA
"6791",0.810395619491065,NA
"6792",0.819240221388269,NA
"6793",0.711119257764529,NA
"6794",0.68887305628012,NA
"6795",0.628526938873696,NA
"6796",0.597180320953918,NA
"6797",0.586019341092663,NA
"6798",0.581405042417295,NA
"6799",0.614623169531219,NA
"6800",0.619432400163165,NA
"6801",0.6903441937563,NA
"6802",0.743946077805951,NA
"6803",0.717559430116482,NA
"6804",0.696910681006359,NA
"6805",0.72893854394101,NA
"6806",0.814944717603498,NA
"6807",0.857217761240883,NA
"6808",0.88882547258596,NA
"6809",0.892197582419939,NA
"6810",1.02158290816949,NA
"6811",1.07992251878661,NA
"6812",1.12567158667529,NA
"6813",1.05218626399196,NA
"6814",1.2202387110534,NA
"6815",1.35345756142817,NA
"6816",1.35624923935065,NA
"6817",1.52140218134831,NA
"6818",1.49440143169345,NA
"6819",1.4637875887756,NA
"6820",1.53457388376605,NA
"6821",1.6817509500124,NA
"6822",1.49167922935421,NA
"6823",1.59748448776518,NA
"6824",1.62021710724305,NA
"6825",1.7031479643706,NA
"6826",1.66488609865243,NA
"6827",1.70747799184584,NA
"6828",1.69115108713446,NA
"6829",1.62789214566425,NA
"6830",1.56820034629758,NA
"6831",1.64389486629563,NA
"6832",1.54013175256118,NA
"6833",1.66149044429088,NA
"6834",1.7008801523947,NA
"6835",1.75549577184011,NA
"6836",1.30502236406359,NA
"6837",1.56070090220181,NA
"6838",1.49099171852706,NA
"6839",1.42069397974464,NA
"6840",1.26138448455407,NA
"6841",1.01652965284786,NA
"6842",0.999198304096191,NA
"6843",1.02942815664189,NA
"6844",1.09484982469959,NA
"6845",1.0583039818559,NA
"6846",1.16544914471293,NA
"6847",1.15271583292679,NA
"6848",1.15301138651769,NA
"6849",1.05021698747732,NA
"6850",1.31388288747629,NA
"6851",1.12182380872565,NA
"6852",1.24450370679515,NA
"6853",1.2677422604896,NA
"6854",1.36673231011112,NA
"6855",1.15040514212346,NA
"6856",1.14786927944429,NA
"6857",1.73445392714454,NA
"6858",1.89894885022971,NA
"6859",1.54954286491261,NA
"6860",1.75708136267183,NA
"6861",1.34151063081817,NA
"6862",1.48231124997896,NA
"6863",1.66453900162607,NA
"6864",1.97551289350195,NA
"6865",2.03235585930036,NA
"6866",2.11982361758884,NA
"6867",2.0613292540211,NA
"6868",1.88642550166065,NA
"6869",1.79247960355469,NA
"6870",1.9566377385075,NA
"6871",2.02021126719027,NA
"6872",1.94950959223938,NA
"6873",1.9248818555048,NA
"6874",1.7808856338196,NA
"6875",1.89012755503417,NA
"6876",1.82098075734053,NA
"6877",1.72433533145546,NA
"6878",1.4574006615118,NA
"6879",1.62420126639562,NA
"6880",1.48030171610884,NA
"6881",1.30727713135853,NA
"6882",1.24300192782107,NA
"6883",1.17367761002742,NA
"6884",1.07879940917819,NA
"6885",1.11264273485251,NA
"6886",1.0026928063106,NA
"6887",0.835553846371032,NA
"6888",0.663485884065071,NA
"6889",0.724878634276083,NA
"6890",0.712722592237065,NA
"6891",0.656956444848923,NA
"6892",0.63567922648621,NA
"6893",0.627864897019955,NA
"6894",0.626706725957434,NA
"6895",0.584439402066379,NA
"6896",0.59385170946528,NA
"6897",0.643028341224142,NA
"6898",0.7220326422971,NA
"6899",0.789033571876308,NA
"6900",0.757009760638041,NA
"6901",0.753321007055162,NA
"6902",0.800985642504956,NA
"6903",0.841288667976014,NA
"6904",0.851028577655182,NA
"6905",0.876290106832195,NA
"6906",0.939570237318024,NA
"6907",1.03921553048923,NA
"6908",1.13436216107271,NA
"6909",1.0996278456966,NA
"6910",1.23830796958775,NA
"6911",1.32697108374881,NA
"6912",1.42925520864186,NA
"6913",1.38767026320391,NA
"6914",1.37516068201621,NA
"6915",1.40168400121221,NA
"6916",1.43441098914116,NA
"6917",1.48074553490581,NA
"6918",1.40400740092353,NA
"6919",1.51286956607796,NA
"6920",1.55823395991497,NA
"6921",1.6341996061835,NA
"6922",1.60067147498981,NA
"6923",1.84096770363306,NA
"6924",1.82073856200454,NA
"6925",1.75133705544003,NA
"6926",1.73247066962015,NA
"6927",1.8290610639284,NA
"6928",1.72367607950056,NA
"6929",1.7459089002115,NA
"6930",1.88453012344246,NA
"6931",1.84007475905337,NA
"6932",1.73941691467444,NA
"6933",1.48484262429246,NA
"6934",1.56884385018876,NA
"6935",1.45834460832644,NA
"6936",1.3875360415654,NA
"6937",1.18530629895157,NA
"6938",1.01124063994292,NA
"6939",0.991074054888291,NA
"6940",1.05112532377562,NA
"6941",0.916083551334277,NA
"6942",1.05648567142326,NA
"6943",1.06981117426952,NA
"6944",1.18850873816266,NA
"6945",1.16361130374648,NA
"6946",1.42241666931251,NA
"6947",1.4332487269315,NA
"6948",1.30309071723389,NA
"6949",1.49748247792983,NA
"6950",1.60268622352069,NA
"6951",1.68112091510349,NA
"6952",1.71958682810328,NA
"6953",1.50571844198812,NA
"6954",1.57051830744739,NA
"6955",1.68449111604186,NA
"6956",1.7245457683391,NA
"6957",1.53801105570996,NA
"6958",1.66885892574813,NA
"6959",1.57425629275873,NA
"6960",2.0167831874152,NA
"6961",1.86528830866943,NA
"6962",1.57139675226565,NA
"6963",1.81662991451649,NA
"6964",1.93444903992714,NA
"6965",1.98889851304479,NA
"6966",1.373602243623,NA
"6967",1.53599044083305,NA
"6968",1.64245951989876,NA
"6969",1.51950576200154,NA
"6970",1.48577831327208,NA
"6971",1.5988003426155,NA
"6972",1.58693175447766,NA
"6973",1.42538457623054,NA
"6974",1.25649391260416,NA
"6975",1.26655341497186,NA
"6976",1.19702371920948,NA
"6977",1.21987677015453,NA
"6978",1.21144165073614,NA
"6979",1.15634100270918,NA
"6980",1.14313143113987,NA
"6981",1.11824862671002,NA
"6982",1.0731853627684,NA
"6983",1.01178874004846,NA
"6984",0.88623675334316,NA
"6985",0.761987825778355,NA
"6986",0.616348057563576,NA
"6987",0.627561417495907,NA
"6988",0.600949818853939,NA
"6989",0.593058202857817,NA
"6990",0.545748714437031,NA
"6991",0.577720211344768,NA
"6992",0.614426239801821,NA
"6993",0.649026134374368,NA
"6994",0.642480741445908,NA
"6995",0.667293690074514,NA
"6996",0.689056389566889,NA
"6997",0.707318455301951,NA
"6998",0.695400694701716,NA
"6999",0.718040038909021,NA
"7000",0.779544181096817,NA
"7001",0.801945711218799,NA
"7002",0.905304716143978,NA
"7003",0.957194322653674,NA
"7004",1.08531366309623,NA
"7005",0.994678136868359,NA
"7006",1.02591964801222,NA
"7007",1.16884055004546,NA
